feed_id,source_system,partner,region,channel,amount,currency,status,event_time,correlation_id
F-1052,regulatory-in,summit-fx,EU,wire,26219.25,USD,failed,2026-07-01T06:04:00Z,corr-1052
F-1053,regulatory-in,helix-clearing,AMER,api,66315.38,INR,retrying,2026-07-01T06:11:00Z,corr-1053
F-1054,partner-sftp,helix-clearing,EU,ach,82978.11,EUR,failed,2026-07-01T06:18:00Z,corr-1054
F-1055,payments-core,helix-clearing,APAC,file,68194.93,EUR,settled,2026-07-01T06:25:00Z,corr-1055
F-1056,partner-sftp,northstar-bank,LATAM,wire,72983.96,EUR,settled,2026-07-01T06:32:00Z,corr-1056
F-1057,crm-sync,orbit-pay,APAC,ach,18967.93,EUR,settled,2026-07-01T06:39:00Z,corr-1057
F-1058,market-data,northstar-bank,APAC,api,54534.91,INR,settled,2026-07-01T06:46:00Z,corr-1058
F-1059,ledger-erp,orbit-pay,AMER,wire,74551.34,GBP,settled,2026-07-01T06:53:00Z,corr-1059
F-1060,market-data,northstar-bank,AMER,webhook,36952.06,GBP,settled,2026-07-01T07:00:00Z,corr-1060
F-1061,ledger-erp,northstar-bank,LATAM,webhook,16176.94,USD,pending,2026-07-01T07:07:00Z,corr-1061
F-1062,payments-core,nimbus-kyc,EU,api,36674.5,GBP,settled,2026-07-01T07:14:00Z,corr-1062
F-1063,partner-sftp,northstar-bank,APAC,webhook,26306.46,INR,settled,2026-07-01T07:21:00Z,corr-1063
F-1064,partner-sftp,orbit-pay,EU,ach,35752.43,INR,settled,2026-07-01T07:28:00Z,corr-1064
F-1065,regulatory-in,nimbus-kyc,APAC,file,46585.96,USD,settled,2026-07-01T07:35:00Z,corr-1065
F-1066,regulatory-in,summit-fx,APAC,file,37565.77,EUR,settled,2026-07-01T07:42:00Z,corr-1066
F-1067,partner-sftp,helix-clearing,AMER,api,43825.53,GBP,settled,2026-07-01T07:49:00Z,corr-1067
F-1068,regulatory-in,orbit-pay,EU,ach,12546.4,USD,settled,2026-07-01T07:56:00Z,corr-1068
F-1069,crm-sync,nimbus-kyc,AMER,file,35242.12,EUR,pending,2026-07-01T08:03:00Z,corr-1069
F-1070,crm-sync,summit-fx,LATAM,ach,12564.88,USD,failed,2026-07-01T08:10:00Z,corr-1070
F-1071,payments-core,summit-fx,EU,ach,68354.24,INR,settled,2026-07-01T08:17:00Z,corr-1071
F-1072,regulatory-in,northstar-bank,LATAM,ach,68125.38,GBP,retrying,2026-07-01T08:24:00Z,corr-1072
F-1073,crm-sync,nimbus-kyc,LATAM,webhook,37916.51,EUR,pending,2026-07-01T08:31:00Z,corr-1073
F-1074,crm-sync,summit-fx,APAC,ach,71392.35,GBP,pending,2026-07-01T08:38:00Z,corr-1074
F-1075,ledger-erp,summit-fx,EU,api,37403.17,GBP,settled,2026-07-01T08:45:00Z,corr-1075
F-1076,market-data,orbit-pay,AMER,ach,12841.84,INR,settled,2026-07-01T08:52:00Z,corr-1076
F-1077,partner-sftp,helix-clearing,AMER,file,34660.76,INR,settled,2026-07-01T08:59:00Z,corr-1077
F-1078,regulatory-in,summit-fx,LATAM,webhook,80416.62,USD,failed,2026-07-01T09:06:00Z,corr-1078
F-1079,ledger-erp,summit-fx,LATAM,wire,80134.47,GBP,pending,2026-07-01T09:13:00Z,corr-1079
F-1080,crm-sync,nimbus-kyc,EU,file,18670.35,INR,settled,2026-07-01T09:20:00Z,corr-1080
F-1081,crm-sync,orbit-pay,LATAM,sftp,14049.68,INR,failed,2026-07-01T09:27:00Z,corr-1081
F-1082,ledger-erp,nimbus-kyc,AMER,file,50321.09,USD,settled,2026-07-01T09:34:00Z,corr-1082
F-1083,crm-sync,helix-clearing,LATAM,ach,4297.94,INR,settled,2026-07-01T09:41:00Z,corr-1083
F-1084,crm-sync,orbit-pay,APAC,file,23669.86,INR,settled,2026-07-01T09:48:00Z,corr-1084
F-1085,payments-core,summit-fx,AMER,sftp,45862.13,GBP,settled,2026-07-01T09:55:00Z,corr-1085
F-1086,payments-core,northstar-bank,AMER,ach,16965.67,USD,settled,2026-07-01T10:02:00Z,corr-1086
F-1087,regulatory-in,helix-clearing,LATAM,sftp,9745.24,EUR,settled,2026-07-01T10:09:00Z,corr-1087
F-1088,market-data,orbit-pay,EU,webhook,51625.86,USD,pending,2026-07-01T10:16:00Z,corr-1088
F-1089,regulatory-in,orbit-pay,AMER,webhook,2207.02,GBP,settled,2026-07-01T10:23:00Z,corr-1089
F-1090,crm-sync,summit-fx,EU,wire,50338.52,EUR,settled,2026-07-01T10:30:00Z,corr-1090
F-1091,market-data,nimbus-kyc,AMER,webhook,66529.44,GBP,settled,2026-07-01T10:37:00Z,corr-1091
F-1092,partner-sftp,orbit-pay,AMER,webhook,55049.99,USD,pending,2026-07-01T10:44:00Z,corr-1092
F-1093,crm-sync,northstar-bank,LATAM,api,54033.84,INR,pending,2026-07-01T10:51:00Z,corr-1093
F-1094,crm-sync,helix-clearing,APAC,webhook,68701.73,INR,settled,2026-07-01T10:58:00Z,corr-1094
F-1095,partner-sftp,nimbus-kyc,APAC,api,72399.33,USD,settled,2026-07-01T11:05:00Z,corr-1095
F-1096,crm-sync,helix-clearing,LATAM,webhook,51887.94,INR,settled,2026-07-01T11:12:00Z,corr-1096
F-1097,crm-sync,orbit-pay,EU,file,18049.88,GBP,settled,2026-07-01T11:19:00Z,corr-1097
F-1098,ledger-erp,orbit-pay,AMER,webhook,80586.62,USD,settled,2026-07-01T11:26:00Z,corr-1098
F-1099,crm-sync,summit-fx,EU,sftp,40481.01,INR,settled,2026-07-01T11:33:00Z,corr-1099
F-1100,payments-core,northstar-bank,APAC,ach,34388.99,EUR,settled,2026-07-01T11:40:00Z,corr-1100
F-1101,ledger-erp,orbit-pay,LATAM,webhook,45140.09,INR,retrying,2026-07-01T11:47:00Z,corr-1101
F-1102,ledger-erp,orbit-pay,APAC,sftp,38582.0,GBP,settled,2026-07-01T11:54:00Z,corr-1102
F-1103,payments-core,helix-clearing,APAC,wire,63151.32,EUR,settled,2026-07-01T12:01:00Z,corr-1103
F-1104,partner-sftp,summit-fx,APAC,sftp,50125.15,GBP,retrying,2026-07-01T12:08:00Z,corr-1104
F-1105,regulatory-in,orbit-pay,EU,api,15273.05,USD,pending,2026-07-01T12:15:00Z,corr-1105
F-1106,regulatory-in,orbit-pay,AMER,wire,47046.68,EUR,settled,2026-07-01T12:22:00Z,corr-1106
F-1107,crm-sync,northstar-bank,AMER,webhook,24186.73,INR,settled,2026-07-01T12:29:00Z,corr-1107
F-1108,regulatory-in,northstar-bank,APAC,file,9719.55,USD,settled,2026-07-01T12:36:00Z,corr-1108
F-1109,payments-core,nimbus-kyc,AMER,ach,12703.06,GBP,settled,2026-07-01T12:43:00Z,corr-1109
F-1110,regulatory-in,northstar-bank,LATAM,webhook,50680.88,EUR,pending,2026-07-01T12:50:00Z,corr-1110
F-1111,crm-sync,summit-fx,LATAM,api,73117.66,INR,settled,2026-07-01T12:57:00Z,corr-1111
F-1112,ledger-erp,northstar-bank,AMER,ach,53178.14,GBP,settled,2026-07-01T13:04:00Z,corr-1112
F-1113,regulatory-in,helix-clearing,EU,webhook,6403.64,USD,settled,2026-07-01T13:11:00Z,corr-1113
F-1114,partner-sftp,nimbus-kyc,LATAM,api,2798.57,GBP,pending,2026-07-01T13:18:00Z,corr-1114
F-1115,partner-sftp,summit-fx,AMER,sftp,19860.19,GBP,pending,2026-07-01T13:25:00Z,corr-1115
F-1116,partner-sftp,nimbus-kyc,EU,file,9778.12,EUR,settled,2026-07-01T13:32:00Z,corr-1116
F-1117,market-data,helix-clearing,AMER,wire,14124.29,GBP,settled,2026-07-01T13:39:00Z,corr-1117
F-1118,ledger-erp,orbit-pay,LATAM,wire,39852.61,GBP,settled,2026-07-01T13:46:00Z,corr-1118
F-1119,market-data,nimbus-kyc,LATAM,file,6860.55,USD,failed,2026-07-01T13:53:00Z,corr-1119
F-1120,partner-sftp,orbit-pay,APAC,wire,7785.5,USD,retrying,2026-07-01T14:00:00Z,corr-1120
F-1121,partner-sftp,orbit-pay,AMER,ach,40005.81,INR,failed,2026-07-01T14:07:00Z,corr-1121
F-1122,regulatory-in,nimbus-kyc,LATAM,sftp,69215.46,USD,settled,2026-07-01T14:14:00Z,corr-1122
F-1123,crm-sync,orbit-pay,APAC,sftp,8913.38,EUR,settled,2026-07-01T14:21:00Z,corr-1123
F-1124,partner-sftp,summit-fx,APAC,sftp,80342.82,USD,settled,2026-07-01T14:28:00Z,corr-1124
F-1125,market-data,orbit-pay,APAC,wire,82466.45,INR,failed,2026-07-01T14:35:00Z,corr-1125
F-1126,payments-core,nimbus-kyc,LATAM,file,4630.99,GBP,settled,2026-07-01T14:42:00Z,corr-1126
F-1127,crm-sync,summit-fx,AMER,ach,22718.1,EUR,failed,2026-07-01T14:49:00Z,corr-1127
F-1128,crm-sync,summit-fx,AMER,wire,82718.15,EUR,pending,2026-07-01T14:56:00Z,corr-1128
F-1129,market-data,nimbus-kyc,AMER,webhook,34694.01,EUR,retrying,2026-07-01T15:03:00Z,corr-1129
F-1130,payments-core,summit-fx,AMER,sftp,70736.37,INR,failed,2026-07-01T15:10:00Z,corr-1130
F-1131,market-data,nimbus-kyc,APAC,file,70955.67,INR,settled,2026-07-01T15:17:00Z,corr-1131
F-1132,ledger-erp,helix-clearing,LATAM,ach,78360.75,EUR,failed,2026-07-01T15:24:00Z,corr-1132
F-1133,market-data,summit-fx,APAC,webhook,22728.0,USD,settled,2026-07-01T15:31:00Z,corr-1133
F-1134,market-data,nimbus-kyc,LATAM,ach,37970.36,INR,settled,2026-07-01T15:38:00Z,corr-1134
F-1135,ledger-erp,nimbus-kyc,LATAM,file,79294.12,EUR,retrying,2026-07-01T15:45:00Z,corr-1135
F-1136,regulatory-in,nimbus-kyc,LATAM,ach,72764.7,INR,settled,2026-07-01T15:52:00Z,corr-1136
F-1137,partner-sftp,summit-fx,LATAM,file,84015.48,EUR,settled,2026-07-01T15:59:00Z,corr-1137
F-1138,payments-core,helix-clearing,APAC,wire,74309.33,INR,settled,2026-07-01T16:06:00Z,corr-1138
F-1139,crm-sync,northstar-bank,EU,file,74032.53,EUR,settled,2026-07-01T16:13:00Z,corr-1139
F-1140,market-data,orbit-pay,LATAM,sftp,6849.79,GBP,failed,2026-07-01T16:20:00Z,corr-1140
F-1141,ledger-erp,summit-fx,APAC,sftp,61098.01,INR,failed,2026-07-01T16:27:00Z,corr-1141
F-1142,payments-core,nimbus-kyc,AMER,ach,53657.91,GBP,retrying,2026-07-01T16:34:00Z,corr-1142
F-1143,partner-sftp,northstar-bank,LATAM,wire,64637.41,USD,settled,2026-07-01T16:41:00Z,corr-1143
F-1144,partner-sftp,orbit-pay,AMER,wire,27588.74,USD,settled,2026-07-01T16:48:00Z,corr-1144
F-1145,market-data,summit-fx,EU,ach,45160.86,EUR,settled,2026-07-01T16:55:00Z,corr-1145
F-1146,payments-core,nimbus-kyc,LATAM,webhook,58074.36,INR,failed,2026-07-01T17:02:00Z,corr-1146
F-1147,regulatory-in,helix-clearing,LATAM,sftp,21606.72,GBP,settled,2026-07-01T17:09:00Z,corr-1147
F-1148,crm-sync,orbit-pay,EU,wire,37560.99,GBP,retrying,2026-07-01T17:16:00Z,corr-1148
F-1149,market-data,summit-fx,APAC,file,71854.7,EUR,retrying,2026-07-01T17:23:00Z,corr-1149
F-1150,crm-sync,northstar-bank,EU,file,48624.13,GBP,retrying,2026-07-01T17:30:00Z,corr-1150
F-1151,market-data,northstar-bank,LATAM,api,713.12,USD,failed,2026-07-01T17:37:00Z,corr-1151
F-1152,partner-sftp,summit-fx,APAC,ach,51610.35,GBP,settled,2026-07-01T17:44:00Z,corr-1152
F-1153,regulatory-in,nimbus-kyc,APAC,sftp,64230.18,EUR,settled,2026-07-01T17:51:00Z,corr-1153
F-1154,partner-sftp,northstar-bank,APAC,file,2860.15,GBP,pending,2026-07-01T17:58:00Z,corr-1154
F-1155,payments-core,orbit-pay,APAC,sftp,35332.38,EUR,settled,2026-07-01T18:05:00Z,corr-1155
F-1156,ledger-erp,orbit-pay,APAC,ach,21861.03,INR,retrying,2026-07-01T18:12:00Z,corr-1156
F-1157,market-data,orbit-pay,AMER,file,81846.86,EUR,pending,2026-07-01T18:19:00Z,corr-1157
F-1158,regulatory-in,summit-fx,APAC,wire,67213.2,USD,settled,2026-07-01T18:26:00Z,corr-1158
F-1159,payments-core,summit-fx,APAC,sftp,63672.26,GBP,settled,2026-07-01T18:33:00Z,corr-1159
F-1160,partner-sftp,orbit-pay,AMER,sftp,19894.02,USD,settled,2026-07-01T18:40:00Z,corr-1160
F-1161,ledger-erp,orbit-pay,EU,sftp,5396.87,INR,failed,2026-07-01T18:47:00Z,corr-1161
F-1162,market-data,summit-fx,AMER,ach,3878.35,USD,settled,2026-07-01T18:54:00Z,corr-1162
F-1163,crm-sync,northstar-bank,AMER,ach,75419.86,EUR,settled,2026-07-01T19:01:00Z,corr-1163
F-1164,market-data,nimbus-kyc,LATAM,webhook,63099.31,EUR,failed,2026-07-01T19:08:00Z,corr-1164
F-1165,partner-sftp,northstar-bank,LATAM,webhook,34704.65,GBP,settled,2026-07-01T19:15:00Z,corr-1165
F-1166,market-data,helix-clearing,LATAM,file,80798.43,GBP,settled,2026-07-01T19:22:00Z,corr-1166
F-1167,partner-sftp,orbit-pay,APAC,wire,33856.92,EUR,retrying,2026-07-01T19:29:00Z,corr-1167
F-1168,crm-sync,northstar-bank,EU,sftp,54365.91,USD,settled,2026-07-01T19:36:00Z,corr-1168
F-1169,market-data,helix-clearing,EU,webhook,17462.34,EUR,settled,2026-07-01T19:43:00Z,corr-1169
F-1170,regulatory-in,orbit-pay,EU,webhook,265.95,EUR,retrying,2026-07-01T19:50:00Z,corr-1170
F-1171,ledger-erp,orbit-pay,EU,wire,56198.37,USD,settled,2026-07-01T19:57:00Z,corr-1171
F-1172,market-data,helix-clearing,APAC,wire,14831.57,USD,settled,2026-07-01T20:04:00Z,corr-1172
F-1173,crm-sync,nimbus-kyc,AMER,sftp,5425.84,INR,pending,2026-07-01T20:11:00Z,corr-1173
F-1174,ledger-erp,nimbus-kyc,AMER,file,42838.69,USD,pending,2026-07-01T20:18:00Z,corr-1174
F-1175,partner-sftp,nimbus-kyc,APAC,file,54692.87,USD,settled,2026-07-01T20:25:00Z,corr-1175
F-1176,crm-sync,summit-fx,LATAM,sftp,9199.06,INR,settled,2026-07-01T20:32:00Z,corr-1176
F-1177,payments-core,orbit-pay,EU,wire,10748.13,GBP,settled,2026-07-01T20:39:00Z,corr-1177
F-1178,ledger-erp,nimbus-kyc,APAC,file,42984.2,INR,settled,2026-07-01T20:46:00Z,corr-1178
F-1179,partner-sftp,northstar-bank,EU,file,38395.88,EUR,settled,2026-07-01T20:53:00Z,corr-1179
F-1180,crm-sync,summit-fx,LATAM,sftp,8104.92,INR,settled,2026-07-01T21:00:00Z,corr-1180
F-1181,market-data,orbit-pay,EU,sftp,78455.65,USD,settled,2026-07-01T21:07:00Z,corr-1181
F-1182,payments-core,northstar-bank,LATAM,wire,63296.45,GBP,pending,2026-07-01T21:14:00Z,corr-1182
F-1183,ledger-erp,northstar-bank,APAC,sftp,10411.6,GBP,failed,2026-07-01T21:21:00Z,corr-1183
F-1184,crm-sync,northstar-bank,APAC,webhook,26575.35,USD,settled,2026-07-01T21:28:00Z,corr-1184
F-1185,regulatory-in,helix-clearing,LATAM,ach,72022.18,GBP,pending,2026-07-01T21:35:00Z,corr-1185
F-1186,market-data,northstar-bank,APAC,webhook,19242.87,INR,pending,2026-07-01T21:42:00Z,corr-1186
F-1187,ledger-erp,nimbus-kyc,AMER,webhook,78973.94,GBP,settled,2026-07-01T21:49:00Z,corr-1187
F-1188,market-data,orbit-pay,APAC,api,543.84,EUR,settled,2026-07-01T21:56:00Z,corr-1188
F-1189,crm-sync,northstar-bank,EU,sftp,53828.79,USD,settled,2026-07-01T22:03:00Z,corr-1189
F-1190,ledger-erp,helix-clearing,LATAM,file,38573.55,EUR,settled,2026-07-01T22:10:00Z,corr-1190
F-1191,partner-sftp,orbit-pay,AMER,wire,13245.4,USD,settled,2026-07-01T22:17:00Z,corr-1191
F-1192,market-data,summit-fx,LATAM,file,51611.28,INR,settled,2026-07-01T22:24:00Z,corr-1192
F-1193,ledger-erp,northstar-bank,APAC,file,9447.86,INR,settled,2026-07-01T22:31:00Z,corr-1193
F-1194,market-data,northstar-bank,EU,file,83678.27,USD,settled,2026-07-01T22:38:00Z,corr-1194
F-1195,market-data,helix-clearing,EU,api,24620.77,USD,settled,2026-07-01T22:45:00Z,corr-1195
F-1196,partner-sftp,summit-fx,EU,ach,32333.13,EUR,settled,2026-07-01T22:52:00Z,corr-1196
F-1197,partner-sftp,orbit-pay,AMER,file,73253.43,USD,settled,2026-07-01T22:59:00Z,corr-1197
F-1198,crm-sync,northstar-bank,APAC,webhook,36503.43,INR,pending,2026-07-01T23:06:00Z,corr-1198
F-1199,crm-sync,orbit-pay,AMER,file,1797.29,GBP,settled,2026-07-01T23:13:00Z,corr-1199
F-1200,ledger-erp,summit-fx,APAC,wire,37134.58,USD,settled,2026-07-01T23:20:00Z,corr-1200
F-1201,ledger-erp,summit-fx,AMER,file,73997.81,GBP,settled,2026-07-01T23:27:00Z,corr-1201
F-1202,regulatory-in,northstar-bank,AMER,webhook,43358.18,GBP,settled,2026-07-01T23:34:00Z,corr-1202
F-1203,partner-sftp,helix-clearing,EU,wire,12469.1,EUR,settled,2026-07-01T23:41:00Z,corr-1203
F-1204,regulatory-in,northstar-bank,EU,sftp,42012.59,INR,settled,2026-07-01T23:48:00Z,corr-1204
F-1205,ledger-erp,nimbus-kyc,APAC,sftp,26888.9,INR,settled,2026-07-01T23:55:00Z,corr-1205
F-1206,crm-sync,orbit-pay,APAC,webhook,4798.23,USD,settled,2026-07-02T00:02:00Z,corr-1206
F-1207,crm-sync,northstar-bank,AMER,api,70698.42,USD,settled,2026-07-02T00:09:00Z,corr-1207
F-1208,payments-core,nimbus-kyc,LATAM,file,49338.49,USD,settled,2026-07-02T00:16:00Z,corr-1208
F-1209,ledger-erp,helix-clearing,APAC,webhook,40441.58,EUR,retrying,2026-07-02T00:23:00Z,corr-1209
F-1210,crm-sync,northstar-bank,APAC,sftp,7190.87,EUR,settled,2026-07-02T00:30:00Z,corr-1210
F-1211,partner-sftp,summit-fx,LATAM,webhook,44445.51,EUR,settled,2026-07-02T00:37:00Z,corr-1211
F-1212,market-data,summit-fx,LATAM,api,57714.33,USD,pending,2026-07-02T00:44:00Z,corr-1212
F-1213,partner-sftp,orbit-pay,AMER,api,8055.64,INR,settled,2026-07-02T00:51:00Z,corr-1213
F-1214,partner-sftp,nimbus-kyc,EU,api,6950.63,EUR,failed,2026-07-02T00:58:00Z,corr-1214
F-1215,market-data,summit-fx,EU,webhook,60258.17,USD,settled,2026-07-02T01:05:00Z,corr-1215
F-1216,crm-sync,orbit-pay,EU,sftp,59748.05,USD,settled,2026-07-02T01:12:00Z,corr-1216
F-1217,crm-sync,nimbus-kyc,APAC,wire,30836.74,EUR,retrying,2026-07-02T01:19:00Z,corr-1217
F-1218,market-data,summit-fx,EU,ach,84998.01,EUR,settled,2026-07-02T01:26:00Z,corr-1218
F-1219,payments-core,nimbus-kyc,AMER,sftp,28641.55,EUR,settled,2026-07-02T01:33:00Z,corr-1219
F-1220,regulatory-in,helix-clearing,EU,sftp,65549.04,EUR,pending,2026-07-02T01:40:00Z,corr-1220
F-1221,payments-core,summit-fx,APAC,sftp,61171.79,INR,settled,2026-07-02T01:47:00Z,corr-1221
F-1222,partner-sftp,summit-fx,EU,webhook,20348.34,INR,failed,2026-07-02T01:54:00Z,corr-1222
F-1223,regulatory-in,orbit-pay,LATAM,file,65408.04,INR,settled,2026-07-02T02:01:00Z,corr-1223
F-1224,crm-sync,helix-clearing,EU,webhook,11785.42,GBP,settled,2026-07-02T02:08:00Z,corr-1224
F-1225,crm-sync,orbit-pay,AMER,sftp,71904.7,USD,settled,2026-07-02T02:15:00Z,corr-1225
F-1226,regulatory-in,orbit-pay,LATAM,webhook,12545.95,INR,settled,2026-07-02T02:22:00Z,corr-1226
F-1227,regulatory-in,summit-fx,APAC,wire,35280.86,INR,settled,2026-07-02T02:29:00Z,corr-1227
F-1228,regulatory-in,summit-fx,AMER,api,19105.18,GBP,failed,2026-07-02T02:36:00Z,corr-1228
F-1229,partner-sftp,orbit-pay,EU,ach,3279.81,INR,settled,2026-07-02T02:43:00Z,corr-1229
F-1230,regulatory-in,summit-fx,LATAM,webhook,471.22,USD,settled,2026-07-02T02:50:00Z,corr-1230
F-1231,regulatory-in,helix-clearing,LATAM,wire,65980.27,EUR,settled,2026-07-02T02:57:00Z,corr-1231
F-1232,payments-core,helix-clearing,LATAM,sftp,67486.58,INR,settled,2026-07-02T03:04:00Z,corr-1232
F-1233,crm-sync,nimbus-kyc,AMER,sftp,43819.05,EUR,pending,2026-07-02T03:11:00Z,corr-1233
F-1234,market-data,summit-fx,AMER,webhook,30005.54,INR,settled,2026-07-02T03:18:00Z,corr-1234
F-1235,partner-sftp,northstar-bank,APAC,wire,81040.48,USD,settled,2026-07-02T03:25:00Z,corr-1235
F-1236,crm-sync,northstar-bank,LATAM,api,21578.93,USD,settled,2026-07-02T03:32:00Z,corr-1236
F-1237,payments-core,orbit-pay,EU,sftp,55862.45,USD,pending,2026-07-02T03:39:00Z,corr-1237
F-1238,partner-sftp,orbit-pay,EU,wire,29961.61,GBP,pending,2026-07-02T03:46:00Z,corr-1238
F-1239,regulatory-in,summit-fx,LATAM,sftp,15514.07,EUR,settled,2026-07-02T03:53:00Z,corr-1239
F-1240,crm-sync,northstar-bank,APAC,ach,3747.44,EUR,failed,2026-07-02T04:00:00Z,corr-1240
